season,city,team,salary,wins,losses,win_percentage
2016-17,Atlanta,Hawks,100698578,21,16,.568
2016-17,Boston,Celtics,93465326,23,14,.622
2016-17,Brooklyn,Nets,74739625,8,28,.222
2016-17,Charlotte,Hornets,99193019,20,18,.526
2016-17,Chicago,Bulls,96645147,19,19,.500
2016-17,Cleveland,Cavaliers,129487297,28,8,.778
2016-17,Dallas,Maverics,109857574,11,27,.289
2016-17,Denver,Nuggets,75614323,14,23,.378
2016-17,Detroit,Pistons,115060819,18,21,.462
2016-17,Golden State,Warriors,107079254,32,6,.842
2016-17,Houston,Rockets,94091224,30,9,.769
2016-17,Indiana,Pacers,86279072,20,18,.526
2016-17,Los Angeles,Clippers,114756766,26,14,.650
2016-17,Los Angeles,Lakers,94254746,15,26,.366
2016-17,Memphis,Grizzlies,109555650,24,16,.600
2016-17,Miami,Heat,101372443,11,28,.282
2016-17,Milwaukee,Bucks,102620580,18,18,.500
2016-17,Minnesota,Timberwolves,83932588,12,26,.316
2016-17,New Orleans,Pelicans,101156070,15,24,.385
2016-17,New York,Knicks,103062240,17,21,.447
2016-17,Oklahoma City,Thunder,86919117,23,16,.590
2016-17,Orlando,Magic,106231566,16,23,.410
2016-17,Philadelphia,76ers,76343462,10,25,.286
2016-17,Phoenix,Suns,85221437,12,26,.316
2016-17,Portland,Trail Blazers,120139444,16,23,.410
2016-17,Sacramento,Kings,95362741,15,22,.405
2016-17,San Antonio,Spurs,111353969,30,7,.811
2016-17,Toronto,Raptors,106413030,24,13,.649
2016-17,Utah,Jazz,80138192,23,16,.590
2016-17,Washington,Wizzards,104141073,18,18,.500
